3,2,大規模総合ＥＣサイトの開発業務全般,,750000,140,200,ＷＥＢサイト（ＥＣ）新規開発及び保守案件、スマートフォンアプリ開発案件、タブレットに、よる業務アプリ開発案件、クラウド、ビッグデータ案件、等々（新技術を使った案件多数）,JAVA開発7年以上←絶対の必須となります。20代～30代まで日本籍のみ,,,,,最新技術、アーキテクチャーを使ったスピード感のある開発を学ぶことが可能。１日数百万ページビューの大規模　ECサイトを最新のテクノロジーで成長させていくことを体感できるプロジェクト。技術を磨きたいエンジニアにお薦め,都内
4,3,求人ポータルサイトの運用・障害対応業務の及びAWS移管作業,800000,1000000,140,180,・オンプレミスDCにおいてプライベートクラウド上で稼働。・6台の仮想ホストサーバ上でXenServerを利用してバッチサーバ、WEBサーバを起動。・2台は、MySQLデータベースをマスター・スレーブ構成で稼働。但し、スレーブリード参照などは行っていない。,・PHPを利用したWEBサービスの開発経験・Ruby on Railsを利用したWEBサービスの開発経験・何らかの言語にて保守運用経験5年以上・PHPまたは、Ruby on Railsを用いて他サービスやシステムとのバッチ連携システムの開発経験,・システムスローダウンを引き起こすようなSQLの実行解析と改修を一人で閉じて実施した経験・ 他人が開発したソースコードを読み解くことに違和感を感じない方・PHP系のフレームワークの利用経験・Apacheなどのhttpサービスの同時接続数や、DBサーバとのセッション数のランタイム解析を行った経験・ミドルウェアの動作パラメータや、物理サーバの増強などの判断を行った経験→ 上記いずれかの経験をお持ちの方であれば確度が上がります。,11:00,19:00,,勤務時間としては10：00～18：00ではありますが、フレックス制度など柔軟に対応可能でございます。また業務を行う際はPCの貸し出しがございます。,原則フルリモート
5,1,【大手コンビニEC 配送システム開発】,,750000,140,180,現在一部地域でPoCを行っている配送システムの全国展開に向けた開発をしていただきます。（注文データ連携用のAPI開発 又は 配送システムの管理画面開発）,下記ご経験を必須要件とさせていただきます。-Java      3年以上Spring   2年以上-RDBMS  2年以上-AWS      2年以上,,10:00,19:00,5,,リモート
6,4,大手リラクゼーションサロン業務効率化,,650000,140,180,"・アプリケーション開発├設計│　└Webアプリケーションの詳細設計├構築　└Webアプリケーションの開発・単体テスト└テスト└IFテスト・結合テスト・総合テストのシナリオ作成、テスト実施",,,,,,,フルリモート
7,1,【ITサービス】コンシューマ向けアプリ開発支援（kotlin）,,850000,140,180,クライアントが提供している一般コンシューマ向けアプリのスマートデバイス開発をご担当頂きます。今年度末に当アプリの機能アップデートがあり、改修業務に加え、新規機能追加や、リリース済みアプリの運用保守対応もお願いする可能性があります。最新の技術を取り入れるような現場で、現場メンバーも良い方ばかりなので、おすすめの環境です。,・Androidアプリの設計以降の経験（概ね1-2年以上・kotlin）・スマートデバイスやWebアプリの設計開発経験（概ね5年以上）・一般コンシューマ向けアプリのスマートデバイス開発経験・負荷分散を意識したコーディングスキル,・GoogleMapなど位置情報を利用したアプリの設計開発経験・iOSアプリの設計以降の経験（swift）,10:00,19:00,5,,渋谷
8,1,NW系ユーザー側上流業務支援,,750000,140,180,"工場における新建屋導入などについて、Ciscoをjuniperに移行する計画でその計画遂行のためのNWに係る上流支援。LANの担当ポジションでの募集",・ユーザー側の上流経験(上記対応が可能なPMOなど)・NW構築経験(Cisco・juniperともに経験者が望ましい),,,,,,群馬県太田駅
9,4,【PHP】音楽アプリの開発業務,,650000,140,180,◆案件内容音楽アプリのサーバーサイド開発を行います。◆想定業務下記の内容を担当していただきます。・機能追加・FCの追加・レポート追加・UI改善◆担当工程基本設計から実装までを担当していただきます。要件定義も出来る方は要件定義から担当していただく可能性もございます。,・PHPの開発経験3年以上（サーバーサイド）※フロントはNG・基本設計のご経験・Laravelのご経験・AWSのご経験・ガリガリコードをかける方・コミュニケーション能力,,,,5,リモートOK,表参道駅
10,1,Androidアプリ開発,600000,800000,150,180,"配送伝票をデジタル化するアプリの開発を行います。PoCから開始して2022年1月リリースを予定しております。具体的にはAndroid端末で伝票を撮影し、アプリ側で撮影した画像を解析サーバーにて画像解析を行いデジタル化するアプリとなります。","・android kotlin での開発経験2年以上・Camera2 カメラ部分開発経験・MVCアーキテクトの知識・retrofit2を使用した画像ファイルのPOST通信・コンソールベースでの git コマンドの知識・チーム開発経験 ※全て満たしていなくてもいくつか該当していれば提案ください。",,,,5,リモートOK,京橋駅
11,5,大手メーカー、アプリ・Web開発におけるサーバー開発実装,,650000,140,180,"案件内容・作業内容、大手メーカー、アプリ・Web開発におけるサーバー開発実装を行います。AWS、Javaのサーバーサイド開発が行えるプログラマー、SEメンバーを募集いたします。└既存機能に対する問い合わせ調査└システム保守└DBからのデータ抽出","Web系の開発経験3年以上Java+DB（MySQL, Oracle, PostgresSQL等）での開発経験クラウドでの開発経験（AWSですと尚良）","toCサービスの経験Playframeworkの経験Java8以上の経験保守・運用経験",,,5,リモートOK,東京駅
12,5,大手通信系のコンシューマー向けWebシステム開発,550000,600000,140,180,"案件内容コンシューマー向けのWebシステム開発を行います。業務内容スクラムチームを組み、1スプリント1〜2週間でReact.jsによるWebフロントの設計〜テストまでご担当いただきます。 3月に大型リリースが控えており、4月以降はその後のエンハンス予定です。","・ReactまたはAngular,Vueの開発経験・フロントとバックエンドをつなぐ通信の実装経験、またはそれに関するAPI利用経験・テレワークにつきSlackやWEB会議など各種ツールを使いコミュニケーション良く周囲とやり取りできる・アジャイルスクラム開発に興味のある方",,,,5,リモートOK,品川駅
